leg,active_lift_time_s,front_face_crossed_time_s,active_lift_preceded_or_coincided_with_crossing,wheel_only_climb
FR,13.533333333333333,13.875,True,False
FL,20.15,25.90833333333333,True,False
RR,57.65,59.25,True,False
RL,64.38333333333333,69.90833333333333,True,False
